aqi,co,datetime,no2,o3,pm10,pm25,so2,timestamp_local,timestamp_utc,ts
207,539.8,2023-12-31:17,34.7,39,98,98,65.3,2024-01-01T00:00:00,2023-12-31T17:00:00,1704042000
253,589.4,2023-12-31:18,35,32,166,133,61,2024-01-01T01:00:00,2023-12-31T18:00:00,1704045600
207,573.1,2023-12-31:19,30.7,31.7,98,98,52.7,2024-01-01T02:00:00,2023-12-31T19:00:00,1704049200
258,556.8,2023-12-31:20,26.3,31.3,142,137,44.3,2024-01-01T03:00:00,2023-12-31T20:00:00,1704052800
217,540.4,2023-12-31:21,22,31,106,106,36,2024-01-01T04:00:00,2023-12-31T21:00:00,1704056400
176,613.9,2023-12-31:22,21.3,39,132,75,33,2024-01-01T05:00:00,2023-12-31T22:00:00,1704060000
155,687.5,2023-12-31:23,20.7,47,100,59,30,2024-01-01T06:00:00,2023-12-31T23:00:00,1704063600
131,761,2024-01-01:00,20,55,59,47,27,2024-01-01T07:00:00,2024-01-01T00:00:00,1704067200
155,557.1,2024-01-01:01,14.7,87.3,78,59,39.7,2024-01-01T08:00:00,2024-01-01T01:00:00,1704070800
129,353.3,2024-01-01:02,9.3,119.7,54,46,52.3,2024-01-01T09:00:00,2024-01-01T02:00:00,1704074400
98,149.4,2024-01-01:03,4,152,43,34,65,2024-01-01T10:00:00,2024-01-01T03:00:00,1704078000
91,137.7,2024-01-01:04,3.3,152.7,44,30,59,2024-01-01T11:00:00,2024-01-01T04:00:00,1704081600
102,126.1,2024-01-01:05,2.7,153.3,46,36,53,2024-01-01T12:00:00,2024-01-01T05:00:00,1704085200
134,114.4,2024-01-01:06,2,154,60,48,47,2024-01-01T13:00:00,2024-01-01T06:00:00,1704088800
112,102.1,2024-01-01:07,2.3,134.7,44,40,40.7,2024-01-01T14:00:00,2024-01-01T07:00:00,1704092400
131,89.9,2024-01-01:08,2.7,115.3,62,47,34.3,2024-01-01T15:00:00,2024-01-01T08:00:00,1704096000
134,77.6,2024-01-01:09,3,96,48,48,28,2024-01-01T16:00:00,2024-01-01T09:00:00,1704099600
134,104.9,2024-01-01:10,6.7,83.7,48,48,29,2024-01-01T17:00:00,2024-01-01T10:00:00,1704103200
110,132.1,2024-01-01:11,10.3,71.3,43,39,30,2024-01-01T18:00:00,2024-01-01T11:00:00,1704106800
118,159.3,2024-01-01:12,14,59,53,42,31,2024-01-01T19:00:00,2024-01-01T12:00:00,1704110400
121,192.6,2024-01-01:13,16,55.7,43,43,37,2024-01-01T20:00:00,2024-01-01T13:00:00,1704114000
118,225.9,2024-01-01:14,18,52.3,53,42,43,2024-01-01T21:00:00,2024-01-01T14:00:00,1704117600
126,259.1,2024-01-01:15,20,49,49,45,49,2024-01-01T22:00:00,2024-01-01T15:00:00,1704121200
99,223.7,2024-01-01:16,16.3,53.3,47,34.5,43.3,2024-01-01T23:00:00,2024-01-01T16:00:00,1704124800
106,188.3,2024-01-01:17,12.7,57.7,50.5,37.5,37.7,2024-01-02T00:00:00,2024-01-01T17:00:00,1704128400
137,152.9,2024-01-01:18,9,62,61,49,32,2024-01-02T01:00:00,2024-01-01T18:00:00,1704132000
104,143,2024-01-01:19,8.7,61.3,50,37,34.3,2024-01-02T02:00:00,2024-01-01T19:00:00,1704135600
102,133.1,2024-01-01:20,8.3,60.7,42,36,36.7,2024-01-02T03:00:00,2024-01-01T20:00:00,1704139200
100,123.1,2024-01-01:21,8,60,40,35,39,2024-01-02T04:00:00,2024-01-01T21:00:00,1704142800
100,145.7,2024-01-01:22,9,60.7,42,35,41.7,2024-01-02T05:00:00,2024-01-01T22:00:00,1704146400
78,168.3,2024-01-01:23,10,61.3,34,25,44.3,2024-01-02T06:00:00,2024-01-01T23:00:00,1704150000
80,190.8,2024-01-02:00,11,62,29,26,47,2024-01-02T07:00:00,2024-01-02T00:00:00,1704153600
98,175.5,2024-01-02:01,9.7,84.3,43,34,55.7,2024-01-02T08:00:00,2024-01-02T01:00:00,1704157200
80,160.1,2024-01-02:02,8.3,106.7,28,26,64.3,2024-01-02T09:00:00,2024-01-02T02:00:00,1704160800
98,144.7,2024-01-02:03,7,129,38,34,73,2024-01-02T10:00:00,2024-01-02T03:00:00,1704164400
112,131.7,2024-01-02:04,6,126.3,72,40,66.7,2024-01-02T11:00:00,2024-01-02T04:00:00,1704168000
119,118.7,2024-01-02:05,5,123.7,69,42.5,60.3,2024-01-02T12:00:00,2024-01-02T05:00:00,1704171600
108,105.6,2024-01-02:06,4,121,47,38.5,54,2024-01-02T13:00:00,2024-01-02T06:00:00,1704175200
80,106,2024-01-02:07,4.3,119.7,33,26,54,2024-01-02T14:00:00,2024-01-02T07:00:00,1704178800
104,106.4,2024-01-02:08,4.7,118.3,39,37,54,2024-01-02T15:00:00,2024-01-02T08:00:00,1704182400
80,106.8,2024-01-02:09,5,117,33,26,54,2024-01-02T16:00:00,2024-01-02T09:00:00,1704186000
80,160.3,2024-01-02:10,10.7,99.7,33,26,57,2024-01-02T17:00:00,2024-01-02T10:00:00,1704189600
78,213.8,2024-01-02:11,16.3,82.3,31,25,60,2024-01-02T18:00:00,2024-01-02T11:00:00,1704193200
76,267.3,2024-01-02:12,22,65,30,24,63,2024-01-02T19:00:00,2024-01-02T12:00:00,1704196800
78,248.8,2024-01-02:13,19.7,63.7,31,25,59,2024-01-02T20:00:00,2024-01-02T13:00:00,1704200400
78,230.3,2024-01-02:14,17.3,62.3,28,25,55,2024-01-02T21:00:00,2024-01-02T14:00:00,1704204000
91,211.8,2024-01-02:15,15,61,40.5,31,51,2024-01-02T22:00:00,2024-01-02T15:00:00,1704207600
78,190.1,2024-01-02:16,13.3,60.3,27,25,48.7,2024-01-02T23:00:00,2024-01-02T16:00:00,1704211200
82,168.3,2024-01-02:17,11.7,59.7,27,27,46.3,2024-01-03T00:00:00,2024-01-02T17:00:00,1704214800
82,146.5,2024-01-02:18,10,59,27,27,44,2024-01-03T01:00:00,2024-01-02T18:00:00,1704218400
67,151.9,2024-01-02:19,10,53.7,25,20,42.7,2024-01-03T02:00:00,2024-01-02T19:00:00,1704222000
92,157.4,2024-01-02:20,10,48.3,41.5,31.5,41.3,2024-01-03T03:00:00,2024-01-02T20:00:00,1704225600
98,162.8,2024-01-02:21,10,43,53,34,40,2024-01-03T04:00:00,2024-01-02T21:00:00,1704229200
79,144.1,2024-01-02:22,10,45,35,25.5,39.7,2024-01-03T05:00:00,2024-01-02T22:00:00,1704232800
90,125.5,2024-01-02:23,10,47,38.5,30.5,39.3,2024-01-03T06:00:00,2024-01-02T23:00:00,1704236400
86,106.8,2024-01-03:00,10,49,40.5,28.5,39,2024-01-03T07:00:00,2024-01-03T00:00:00,1704240000
89,103.9,2024-01-03:01,9.3,58,35,30,39,2024-01-03T08:00:00,2024-01-03T01:00:00,1704243600
72,101,2024-01-03:02,8.7,67,28,22,39,2024-01-03T09:00:00,2024-01-03T02:00:00,1704247200
100,98,2024-01-03:03,8,76,38,35,39,2024-01-03T10:00:00,2024-01-03T03:00:00,1704250800
72,93.8,2024-01-03:04,6,90.3,28.5,22,35.7,2024-01-03T11:00:00,2024-01-03T04:00:00,1704254400
85,89.5,2024-01-03:05,4,104.7,29,28,32.3,2024-01-03T12:00:00,2024-01-03T05:00:00,1704258000
85,85.2,2024-01-03:06,2,119,38,28,29,2024-01-03T13:00:00,2024-01-03T06:00:00,1704261600
107,99.2,2024-01-03:07,3.7,131.7,43,38,39,2024-01-03T14:00:00,2024-01-03T07:00:00,1704265200
82,113.2,2024-01-03:08,5.3,144.3,30.7,26.67,49,2024-01-03T15:00:00,2024-01-03T08:00:00,1704268800
96,127.2,2024-01-03:09,7,157,27,26,59,2024-01-03T16:00:00,2024-01-03T09:00:00,1704272400
80,222.5,2024-01-03:10,17,142.3,29,26,75.7,2024-01-03T17:00:00,2024-01-03T10:00:00,1704276000
95,317.9,2024-01-03:11,27,127.7,34,33,92.3,2024-01-03T18:00:00,2024-01-03T11:00:00,1704279600
121,413.2,2024-01-03:12,37,113,43,43,109,2024-01-03T19:00:00,2024-01-03T12:00:00,1704283200
155,486.9,2024-01-03:13,40.7,95.3,66,59,126.3,2024-01-03T20:00:00,2024-01-03T13:00:00,1704286800
175,560.6,2024-01-03:14,44.3,77.7,74,74,143.7,2024-01-03T21:00:00,2024-01-03T14:00:00,1704290400
183,634.4,2024-01-03:15,48,60,114,80,161,2024-01-03T22:00:00,2024-01-03T15:00:00,1704294000
127,571.7,2024-01-03:16,41.3,56,60,45.5,157,2024-01-03T23:00:00,2024-01-03T16:00:00,1704297600
126,509.1,2024-01-03:17,34.7,52,59.5,45,153,2024-01-04T00:00:00,2024-01-03T17:00:00,1704301200
77,446.5,2024-01-03:18,28,48,60,24.5,149,2024-01-04T01:00:00,2024-01-03T18:00:00,1704304800
76,435.6,2024-01-03:19,29,41.7,25,24,145.7,2024-01-04T02:00:00,2024-01-03T19:00:00,1704308400
59,424.7,2024-01-03:20,30,35.3,20,16,142.3,2024-01-04T03:00:00,2024-01-03T20:00:00,1704312000
54,413.8,2024-01-03:21,31,29,20,14,139,2024-01-04T04:00:00,2024-01-03T21:00:00,1704315600
56,418.2,2024-01-03:22,30.7,32,15,15,137.3,2024-01-04T05:00:00,2024-01-03T22:00:00,1704319200
61,422.7,2024-01-03:23,30.3,35,17,17,135.7,2024-01-04T06:00:00,2024-01-03T23:00:00,1704322800
74,427.2,2024-01-04:00,30,38,23,23,134,2024-01-04T07:00:00,2024-01-04T00:00:00,1704326400
80,379.3,2024-01-04:01,26.3,79.3,26,26,157.7,2024-01-04T08:00:00,2024-01-04T01:00:00,1704330000
82,331.5,2024-01-04:02,22.7,120.7,29,27,181.3,2024-01-04T09:00:00,2024-01-04T02:00:00,1704333600
169,283.6,2024-01-04:03,19,162,101,70,205,2024-01-04T10:00:00,2024-01-04T03:00:00,1704337200
98,260.1,2024-01-04:04,17,158.3,43,23,183.7,2024-01-04T11:00:00,2024-01-04T04:00:00,1704340800
104,236.6,2024-01-04:05,15,154.7,52,37,162.3,2024-01-04T12:00:00,2024-01-04T05:00:00,1704344400
89,213,2024-01-04:06,13,151,42,27.5,141,2024-01-04T13:00:00,2024-01-04T06:00:00,1704348000
104,222.5,2024-01-04:07,14,136.3,54,37,125.7,2024-01-04T14:00:00,2024-01-04T07:00:00,1704351600
76,232.1,2024-01-04:08,15,121.7,31,24,110.3,2024-01-04T15:00:00,2024-01-04T08:00:00,1704355200
150,241.6,2024-01-04:09,16,107,78,54,95,2024-01-04T16:00:00,2024-01-04T09:00:00,1704358800
59,276.8,2024-01-04:10,21,95.3,27,16,106.7,2024-01-04T17:00:00,2024-01-04T10:00:00,1704362400
69,312,2024-01-04:11,26,83.7,27,21,118.3,2024-01-04T18:00:00,2024-01-04T11:00:00,1704366000
63,347.2,2024-01-04:12,31,72,21,18,130,2024-01-04T19:00:00,2024-01-04T12:00:00,1704369600
59,434,2024-01-04:13,34.3,57.3,20,16,128.3,2024-01-04T20:00:00,2024-01-04T13:00:00,1704373200
60,520.8,2024-01-04:14,37.7,42.7,21,16.5,126.7,2024-01-04T21:00:00,2024-01-04T14:00:00,1704376800
61,607.5,2024-01-04:15,41,28,21,17,125,2024-01-04T22:00:00,2024-01-04T15:00:00,1704380400
65,610.3,2024-01-04:16,39,26,21,19,124,2024-01-04T23:00:00,2024-01-04T16:00:00,1704384000
61,613,2024-01-04:17,37,24,17,17,123,2024-01-05T00:00:00,2024-01-04T17:00:00,1704387600
59,615.7,2024-01-04:18,35,22,17,16,122,2024-01-05T01:00:00,2024-01-04T18:00:00,1704391200
72,603.1,2024-01-04:19,32.3,21.7,23,22,119,2024-01-05T02:00:00,2024-01-04T19:00:00,1704394800
69,590.4,2024-01-04:20,29.7,21.3,21,21,116,2024-01-05T03:00:00,2024-01-04T20:00:00,1704398400
121,577.8,2024-01-04:21,27,21,54,43,113,2024-01-05T04:00:00,2024-01-04T21:00:00,1704402000
69,611.6,2024-01-04:22,27.7,25.7,21,21,106,2024-01-05T05:00:00,2024-01-04T22:00:00,1704405600
91,645.5,2024-01-04:23,28.3,30.3,31,31,99,2024-01-05T06:00:00,2024-01-04T23:00:00,1704409200
115,679.3,2024-01-05:00,29,35,41,41,92,2024-01-05T07:00:00,2024-01-05T00:00:00,1704412800
139,536.7,2024-01-05:01,22,82.7,54,50,100,2024-01-05T08:00:00,2024-01-05T01:00:00,1704416400
119,394.1,2024-01-05:02,15,130.3,57,42.5,108,2024-01-05T09:00:00,2024-01-05T02:00:00,1704420000
105,251.5,2024-01-05:03,8,178,43,34,116,2024-01-05T10:00:00,2024-01-05T03:00:00,1704423600
131,217.7,2024-01-05:04,6.3,180.3,64,47,99.7,2024-01-05T11:00:00,2024-01-05T04:00:00,1704427200
107,183.8,2024-01-05:05,4.7,182.7,26,26,83.3,2024-01-05T12:00:00,2024-01-05T05:00:00,1704430800
107,150,2024-01-05:06,3,185,33,25,67,2024-01-05T13:00:00,2024-01-05T06:00:00,1704434400
106,144,2024-01-05:07,3,178.7,20,16,62.3,2024-01-05T14:00:00,2024-01-05T07:00:00,1704438000
104,137.9,2024-01-05:08,3,172.3,28.3,22.33,57.7,2024-01-05T15:00:00,2024-01-05T08:00:00,1704441600
102,131.9,2024-01-05:09,3,166,26,21,53,2024-01-05T16:00:00,2024-01-05T09:00:00,1704445200
76,185,2024-01-05:10,9,140.7,29,20,55.7,2024-01-05T17:00:00,2024-01-05T10:00:00,1704448800
69,238.1,2024-01-05:11,15,115.3,35,21,58.3,2024-01-05T18:00:00,2024-01-05T11:00:00,1704452400
63,291.2,2024-01-05:12,21,90,35,18,61,2024-01-05T19:00:00,2024-01-05T12:00:00,1704456000
67,340.6,2024-01-05:13,22.7,80.7,22,20,64.7,2024-01-05T20:00:00,2024-01-05T13:00:00,1704459600
76,390,2024-01-05:14,24.3,71.3,24,24,68.3,2024-01-05T21:00:00,2024-01-05T14:00:00,1704463200
87,439.5,2024-01-05:15,26,62,36,29,72,2024-01-05T22:00:00,2024-01-05T15:00:00,1704466800
80,430.7,2024-01-05:16,24.7,57.7,27,26,68.7,2024-01-05T23:00:00,2024-01-05T16:00:00,1704470400
159,209.5,2024-01-31:17,18,70.7,79,62,119.3,2024-02-01T00:00:00,2024-01-31T17:00:00,1706720400
152,222.9,2024-01-31:18,20,63,68,54.5,137,2024-02-01T01:00:00,2024-01-31T18:00:00,1706724000
142,207.6,2024-01-31:19,20.3,60.3,63.8,51,148,2024-02-01T02:00:00,2024-01-31T19:00:00,1706727600
133,192.2,2024-01-31:20,20.7,57.7,63,47.5,159,2024-02-01T03:00:00,2024-01-31T20:00:00,1706731200
149,176.8,2024-01-31:21,21,55,79,53.67,170,2024-02-01T04:00:00,2024-01-31T21:00:00,1706734800
148,227.4,2024-01-31:22,23.7,57.3,80,53,194.3,2024-02-01T05:00:00,2024-01-31T22:00:00,1706738400
129,278,2024-01-31:23,26.3,59.7,57.5,46,218.7,2024-02-01T06:00:00,2024-01-31T23:00:00,1706742000
151,328.6,2024-02-01:00,29,62,81,56,243,2024-02-01T07:00:00,2024-02-01T00:00:00,1706745600
137,273.9,2024-02-01:01,22.7,95,61.3,49,223,2024-02-01T08:00:00,2024-02-01T01:00:00,1706749200
107,219.2,2024-02-01:02,16.3,128,47.5,38,203,2024-02-01T09:00:00,2024-02-01T02:00:00,1706752800
107,164.6,2024-02-01:03,10,161,47.5,38,183,2024-02-01T10:00:00,2024-02-01T03:00:00,1706756400
107,140.3,2024-02-01:04,7.3,157.3,47.5,38,146.7,2024-02-01T11:00:00,2024-02-01T04:00:00,1706760000
157,115.9,2024-02-01:05,4.7,153.7,76.3,61,110.3,2024-02-01T12:00:00,2024-02-01T05:00:00,1706763600
88,91.6,2024-02-01:06,2,150,31,20,74,2024-02-01T13:00:00,2024-02-01T06:00:00,1706767200
91,82.3,2024-02-01:07,2,125,38.8,31,56.3,2024-02-01T14:00:00,2024-02-01T07:00:00,1706770800
78,72.9,2024-02-01:08,2,100,31.3,25,38.7,2024-02-01T15:00:00,2024-02-01T08:00:00,1706774400
52,63.6,2024-02-01:09,2,75,16.3,13,21,2024-02-01T16:00:00,2024-02-01T09:00:00,1706778000
63,73.9,2024-02-01:10,5,72.3,22.5,18,36,2024-02-01T17:00:00,2024-02-01T10:00:00,1706781600
69,84.2,2024-02-01:11,8,69.7,26.3,21,51,2024-02-01T18:00:00,2024-02-01T11:00:00,1706785200
82,94.5,2024-02-01:12,11,67,33.8,27,66,2024-02-01T19:00:00,2024-02-01T12:00:00,1706788800
83,121,2024-02-01:13,16,59.3,34.2,27.33,87.3,2024-02-01T20:00:00,2024-02-01T13:00:00,1706792400
82,147.5,2024-02-01:14,21,51.7,33.8,27,108.7,2024-02-01T21:00:00,2024-02-01T14:00:00,1706796000
85,173.9,2024-02-01:15,26,44,35,28,130,2024-02-01T22:00:00,2024-02-01T15:00:00,1706799600
91,203.9,2024-02-01:16,34.3,31.7,38.8,31,145,2024-02-01T23:00:00,2024-02-01T16:00:00,1706803200
93,233.8,2024-02-01:17,42.7,19.3,40,32,160,2024-02-02T00:00:00,2024-02-01T17:00:00,1706806800
118,263.8,2024-02-01:18,51,7,52.5,42,175,2024-02-02T01:00:00,2024-02-01T18:00:00,1706810400
123,264.2,2024-02-01:19,47.7,4.7,55,44,166,2024-02-02T02:00:00,2024-02-01T19:00:00,1706814000
123,264.6,2024-02-01:20,44.3,2.3,55,44,157,2024-02-02T03:00:00,2024-02-01T20:00:00,1706817600
134,265,2024-02-01:21,41,0,60,48,148,2024-02-02T04:00:00,2024-02-01T21:00:00,1706821200
145,248.4,2024-02-01:22,36,3.3,65,52,142.3,2024-02-02T05:00:00,2024-02-01T22:00:00,1706824800
155,231.9,2024-02-01:23,31,6.7,73.8,59,136.7,2024-02-02T06:00:00,2024-02-01T23:00:00,1706828400
137,215.3,2024-02-02:00,26,10,61.3,49,131,2024-02-02T07:00:00,2024-02-02T00:00:00,1706832000
133,194.9,2024-02-02:01,23.7,34.7,59.6,47.67,122.3,2024-02-02T08:00:00,2024-02-02T01:00:00,1706835600
152,174.5,2024-02-02:02,21.3,59.3,71.3,57,113.7,2024-02-02T09:00:00,2024-02-02T02:00:00,1706839200
126,154.1,2024-02-02:03,19,84,56.3,45,105,2024-02-02T10:00:00,2024-02-02T03:00:00,1706842800
67,155.4,2024-02-02:04,14.3,129,25,20,97.7,2024-02-02T11:00:00,2024-02-02T04:00:00,1706846400
104,156.8,2024-02-02:05,9.7,174,25,20,90.3,2024-02-02T12:00:00,2024-02-02T05:00:00,1706850000
118,158.2,2024-02-02:06,5,219,17.5,14,83,2024-02-02T13:00:00,2024-02-02T06:00:00,1706853600
109,132.9,2024-02-02:07,4.3,190.7,16.7,13.33,76.7,2024-02-02T14:00:00,2024-02-02T07:00:00,1706857200
101,107.6,2024-02-02:08,3.7,162.3,16.3,13,70.3,2024-02-02T15:00:00,2024-02-02T08:00:00,1706860800
68,82.3,2024-02-02:09,3,134,15,12,64,2024-02-02T16:00:00,2024-02-02T09:00:00,1706864400
56,82.1,2024-02-02:10,3.7,121.7,18.8,15,58,2024-02-02T17:00:00,2024-02-02T10:00:00,1706868000
61,81.9,2024-02-02:11,4.3,109.3,21.3,17,52,2024-02-02T18:00:00,2024-02-02T11:00:00,1706871600
61,81.7,2024-02-02:12,5,97,21.3,17,46,2024-02-02T19:00:00,2024-02-02T12:00:00,1706875200
46,89.7,2024-02-02:13,6,98.3,13.8,11,48.7,2024-02-02T20:00:00,2024-02-02T13:00:00,1706878800
62,97.7,2024-02-02:14,7,99.7,22.1,17.67,51.3,2024-02-02T21:00:00,2024-02-02T14:00:00,1706882400
63,105.6,2024-02-02:15,8,101,22.5,18,54,2024-02-02T22:00:00,2024-02-02T15:00:00,1706886000
67,107.8,2024-02-02:16,11,88.7,25,20,53,2024-02-02T23:00:00,2024-02-02T16:00:00,1706889600
78,109.9,2024-02-02:17,14,76.3,31.3,25,52,2024-02-03T00:00:00,2024-02-02T17:00:00,1706893200
96,112.1,2024-02-02:18,17,64,56,33.5,51,2024-02-03T01:00:00,2024-02-02T18:00:00,1706896800
122,151.3,2024-02-02:19,25,44,76,43.5,66.7,2024-02-03T02:00:00,2024-02-02T19:00:00,1706900400
123,190.6,2024-02-02:20,33,24,54.5,44,82.3,2024-02-03T03:00:00,2024-02-02T20:00:00,1706904000
100,229.9,2024-02-02:21,41,4,43.8,35,98,2024-02-03T04:00:00,2024-02-02T21:00:00,1706907600
106,231.5,2024-02-02:22,37,4.7,59,37.5,105.7,2024-02-03T05:00:00,2024-02-02T22:00:00,1706911200
112,233.1,2024-02-02:23,33,5.3,62,40,113.3,2024-02-03T06:00:00,2024-02-02T23:00:00,1706914800
118,234.6,2024-02-03:00,29,6,67,42,121,2024-02-03T07:00:00,2024-02-03T00:00:00,1706918400
78,203.9,2024-02-03:01,27,13,31.3,25,107,2024-02-03T08:00:00,2024-02-03T01:00:00,1706922000
82,173.1,2024-02-03:02,25,20,34,27,93,2024-02-03T09:00:00,2024-02-03T02:00:00,1706925600
85,142.4,2024-02-03:03,23,27,35,28,79,2024-02-03T10:00:00,2024-02-03T03:00:00,1706929200
85,127,2024-02-03:04,19,36.7,34.5,28,72.7,2024-02-03T11:00:00,2024-02-03T04:00:00,1706932800
65,111.7,2024-02-03:05,15,46.3,25.5,19,66.3,2024-02-03T12:00:00,2024-02-03T05:00:00,1706936400
72,96.3,2024-02-03:06,11,56,36,22,60,2024-02-03T13:00:00,2024-02-03T06:00:00,1706940000
69,87.5,2024-02-03:07,10.7,53.7,23,21,58.3,2024-02-03T14:00:00,2024-02-03T07:00:00,1706943600
42,78.8,2024-02-03:08,10.3,51.3,13,10,56.7,2024-02-03T15:00:00,2024-02-03T08:00:00,1706947200
54,70,2024-02-03:09,10,49,17.5,14,55,2024-02-03T16:00:00,2024-02-03T09:00:00,1706950800
62,89.5,2024-02-03:10,17,39,26,17.67,83,2024-02-03T17:00:00,2024-02-03T10:00:00,1706954400
63,108.9,2024-02-03:11,24,29,26,18,111,2024-02-03T18:00:00,2024-02-03T11:00:00,1706958000
80,128.4,2024-02-03:12,31,19,32,26,139,2024-02-03T19:00:00,2024-02-03T12:00:00,1706961600
65,143.4,2024-02-03:13,33.7,14.7,23.8,19,135.3,2024-02-03T20:00:00,2024-02-03T13:00:00,1706965200
75,158.4,2024-02-03:14,36.3,10.3,29.5,23.5,131.7,2024-02-03T21:00:00,2024-02-03T14:00:00,1706968800
52,173.3,2024-02-03:15,39,6,16,13,128,2024-02-03T22:00:00,2024-02-03T15:00:00,1706972400
53,160.1,2024-02-03:16,35.7,4.7,25,13.5,123.7,2024-02-03T23:00:00,2024-02-03T16:00:00,1706976000
59,146.9,2024-02-03:17,32.3,3.3,20,16,119.3,2024-02-04T00:00:00,2024-02-03T17:00:00,1706979600
63,133.6,2024-02-03:18,29,2,22.5,18,115,2024-02-04T01:00:00,2024-02-03T18:00:00,1706983200
83,140.8,2024-02-03:19,29,1.7,51,27.5,118,2024-02-04T02:00:00,2024-02-03T19:00:00,1706986800
77,148,2024-02-03:20,29,1.3,45,24.5,121,2024-02-04T03:00:00,2024-02-03T20:00:00,1706990400
65,155.2,2024-02-03:21,29,1,24,19,124,2024-02-04T04:00:00,2024-02-03T21:00:00,1706994000
96,147.1,2024-02-03:22,26.3,4,58,33.5,121.3,2024-02-04T05:00:00,2024-02-03T22:00:00,1706997600
65,138.9,2024-02-03:23,23.7,7,23.8,19,118.7,2024-02-04T06:00:00,2024-02-03T23:00:00,1707001200
89,130.7,2024-02-04:00,21,10,38,30,116,2024-02-04T07:00:00,2024-02-04T00:00:00,1707004800
72,116.3,2024-02-04:01,17.3,23.7,28,22,104.3,2024-02-04T08:00:00,2024-02-04T01:00:00,1707008400
66,101.9,2024-02-04:02,13.7,37.3,24.5,19.5,92.7,2024-02-04T09:00:00,2024-02-04T02:00:00,1707012000
61,87.5,2024-02-04:03,10,51,21,17,81,2024-02-04T10:00:00,2024-02-04T03:00:00,1707015600
56,84,2024-02-04:04,8,59.3,19,15,65,2024-02-04T11:00:00,2024-02-04T04:00:00,1707019200
54,80.5,2024-02-04:05,6,67.7,14,14,49,2024-02-04T12:00:00,2024-02-04T05:00:00,1707022800
50,77,2024-02-04:06,4,76,12,12,33,2024-02-04T13:00:00,2024-02-04T06:00:00,1707026400
52,75.9,2024-02-04:07,4.3,74,14,13,35,2024-02-04T14:00:00,2024-02-04T07:00:00,1707030000
46,74.7,2024-02-04:08,4.7,72,12.7,11,37,2024-02-04T15:00:00,2024-02-04T08:00:00,1707033600
44,73.5,2024-02-04:09,5,70,13,10.5,39,2024-02-04T16:00:00,2024-02-04T09:00:00,1707037200
60,92.6,2024-02-04:10,9.3,71,20.7,16.5,67.3,2024-02-04T17:00:00,2024-02-04T10:00:00,1707040800
68,111.7,2024-02-04:11,13.7,72,26,20.5,95.7,2024-02-04T18:00:00,2024-02-04T11:00:00,1707044400
86,130.7,2024-02-04:12,18,73,36,28.5,124,2024-02-04T19:00:00,2024-02-04T12:00:00,1707048000
80,150.2,2024-02-04:13,21.7,63.7,32.5,26,133.3,2024-02-04T20:00:00,2024-02-04T13:00:00,1707051600
82,169.6,2024-02-04:14,25.3,54.3,40,27,142.7,2024-02-04T21:00:00,2024-02-04T14:00:00,1707055200
81,189.1,2024-02-04:15,29,45,33.5,26.5,152,2024-02-04T22:00:00,2024-02-04T15:00:00,1707058800
108,201.7,2024-02-04:16,32.7,39,52.7,38.33,157.3,2024-02-04T23:00:00,2024-02-04T16:00:00,1707062400
115,214.4,2024-02-04:17,36.3,33,51,41,162.7,2024-02-05T00:00:00,2024-02-04T17:00:00,1707066000
148,227,2024-02-04:18,40,27,66,53,168,2024-02-05T01:00:00,2024-02-04T18:00:00,1707069600
257,237.5,2024-02-04:19,41.7,24.7,170,136,171,2024-02-05T02:00:00,2024-02-04T19:00:00,1707073200
104,248,2024-02-04:20,43.3,22.3,46,37,174,2024-02-05T03:00:00,2024-02-04T20:00:00,1707076800
151,258.5,2024-02-04:21,45,20,70.5,56.5,177,2024-02-05T04:00:00,2024-02-04T21:00:00,1707080400
104,279,2024-02-04:22,42,29.3,46.3,37,164.3,2024-02-05T05:00:00,2024-02-04T22:00:00,1707084000
159,299.4,2024-02-04:23,39,38.7,91,62.5,151.7,2024-02-05T06:00:00,2024-02-04T23:00:00,1707087600
155,319.8,2024-02-05:00,36,48,80,59,139,2024-02-05T07:00:00,2024-02-05T00:00:00,1707091200
158,268.5,2024-02-05:01,29,68,63,61.5,122.7,2024-02-05T08:00:00,2024-02-05T01:00:00,1707094800
173,217.1,2024-02-05:02,22,88,91.3,73,106.3,2024-02-05T09:00:00,2024-02-05T02:00:00,1707098400
98,165.7,2024-02-05:03,15,108,43,34,90,2024-02-05T10:00:00,2024-02-05T03:00:00,1707102000
139,143.2,2024-02-05:04,11,109,59,50,71.7,2024-02-05T11:00:00,2024-02-05T04:00:00,1707105600
107,120.6,2024-02-05:05,7,110,47.5,38,53.3,2024-02-05T12:00:00,2024-02-05T05:00:00,1707109200
171,98,2024-02-05:06,3,111,88.8,71,35,2024-02-05T13:00:00,2024-02-05T06:00:00,1707112800
88,95.9,2024-02-05:07,3.3,105,36,29.5,33,2024-02-05T14:00:00,2024-02-05T07:00:00,1707116400
100,93.8,2024-02-05:08,3.7,99,43.8,35,31,2024-02-05T15:00:00,2024-02-05T08:00:00,1707120000
104,91.6,2024-02-05:09,4,93,46,37,29,2024-02-05T16:00:00,2024-02-05T09:00:00,1707123600
112,99.6,2024-02-05:10,6.7,89,50,40,51,2024-02-05T17:00:00,2024-02-05T10:00:00,1707127200
91,107.6,2024-02-05:11,9.3,85,38.8,31,73,2024-02-05T18:00:00,2024-02-05T11:00:00,1707130800
