aqi,co,datetime,no2,o3,pm10,pm25,so2,timestamp_local,timestamp_utc,ts
162,154.1,2024-05-31:10,8.7,128.3,93.0,64.33,56.0,2024-05-31T17:00:00,2024-05-31T10:00:00,1717149600
157,109.7,2024-05-31:09,5.0,142.0,87.0,61.0,53.0,2024-05-31T16:00:00,2024-05-31T09:00:00,1717146000
161,109.9,2024-05-31:08,4.3,143.7,90.3,63.33,52.3,2024-05-31T15:00:00,2024-05-31T08:00:00,1717142400
164,110.1,2024-05-31:07,3.7,145.3,93.7,65.67,51.7,2024-05-31T14:00:00,2024-05-31T07:00:00,1717138800
167,110.3,2024-05-31:06,3.0,147.0,97.0,68.0,51.0,2024-05-31T13:00:00,2024-05-31T06:00:00,1717135200
167,117.3,2024-05-31:05,4.0,137.3,97.7,68.33,56.3,2024-05-31T12:00:00,2024-05-31T05:00:00,1717131600
168,124.3,2024-05-31:04,5.0,127.7,98.3,68.67,61.7,2024-05-31T11:00:00,2024-05-31T04:00:00,1717128000
168,131.3,2024-05-31:03,6.0,118.0,99.0,69.0,67.0,2024-05-31T10:00:00,2024-05-31T03:00:00,1717124400
185,201.7,2024-05-31:02,12.7,99.7,117.0,81.67,69.0,2024-05-31T09:00:00,2024-05-31T02:00:00,1717120800
202,272.2,2024-05-31:01,19.3,81.3,135.0,94.33,71.0,2024-05-31T08:00:00,2024-05-31T01:00:00,1717117200
219,342.6,2024-05-31:00,26.0,63.0,153.0,107.0,73.0,2024-05-31T07:00:00,2024-05-31T00:00:00,1717113600
212,302.7,2024-05-30:23,21.7,65.3,147.0,102.33,65.0,2024-05-31T06:00:00,2024-05-30T23:00:00,1717110000
206,262.8,2024-05-30:22,17.3,67.7,141.0,97.67,57.0,2024-05-31T05:00:00,2024-05-30T22:00:00,1717106400
200,222.9,2024-05-30:21,13.0,70.0,135.0,93.0,49.0,2024-05-31T04:00:00,2024-05-30T21:00:00,1717102800
200,226.8,2024-05-30:20,14.0,73.7,135.0,93.0,50.7,2024-05-31T03:00:00,2024-05-30T20:00:00,1717099200
200,230.7,2024-05-30:19,15.0,77.3,135.0,93.0,52.3,2024-05-31T02:00:00,2024-05-30T19:00:00,1717095600
200,234.6,2024-05-30:18,16.0,81.0,135.0,93.0,54.0,2024-05-31T01:00:00,2024-05-30T18:00:00,1717092000
220,265.5,2024-05-30:17,18.3,77.3,156.3,108.0,59.3,2024-05-31T00:00:00,2024-05-30T17:00:00,1717088400
208,512.0,2024-06-01:17,39.7,47.3,144.3,99.0,101.7,2024-06-02T00:00:00,2024-06-01T17:00:00,1717261200
200,449.8,2024-06-01:16,34.3,53.7,135.7,93.0,94.3,2024-06-01T23:00:00,2024-06-01T16:00:00,1717257600
192,387.5,2024-06-01:15,29.0,60.0,127.0,87.0,87.0,2024-06-01T22:00:00,2024-06-01T15:00:00,1717254000
190,391.4,2024-06-01:14,29.3,61.7,125.0,85.33,82.0,2024-06-01T21:00:00,2024-06-01T14:00:00,1717250400
188,395.3,2024-06-01:13,29.7,63.3,123.0,83.67,77.0,2024-06-01T20:00:00,2024-06-01T13:00:00,1717246800
185,399.2,2024-06-01:12,30.0,65.0,121.0,82.0,72.0,2024-06-01T19:00:00,2024-06-01T12:00:00,1717243200
175,301.9,2024-06-01:11,21.7,85.0,109.3,74.33,63.7,2024-06-01T18:00:00,2024-06-01T11:00:00,1717239600
165,204.6,2024-06-01:10,13.3,105.0,97.7,66.67,55.3,2024-06-01T17:00:00,2024-06-01T10:00:00,1717236000
155,107.4,2024-06-01:09,5.0,125.0,86.0,59.0,47.0,2024-06-01T16:00:00,2024-06-01T09:00:00,1717232400
161,106.0,2024-06-01:08,4.7,126.0,92.7,63.67,46.7,2024-06-01T15:00:00,2024-06-01T08:00:00,1717228800
167,104.7,2024-06-01:07,4.3,127.0,99.3,68.33,46.3,2024-06-01T14:00:00,2024-06-01T07:00:00,1717225200
173,103.3,2024-06-01:06,4.0,128.0,106.0,73.0,46.0,2024-06-01T13:00:00,2024-06-01T06:00:00,1717221600
176,119.6,2024-06-01:05,5.7,122.7,108.3,75.0,55.0,2024-06-01T12:00:00,2024-06-01T05:00:00,1717218000
179,136.0,2024-06-01:04,7.3,117.3,110.7,77.0,64.0,2024-06-01T11:00:00,2024-06-01T04:00:00,1717214400
181,152.3,2024-06-01:03,9.0,112.0,113.0,79.0,73.0,2024-06-01T10:00:00,2024-06-01T03:00:00,1717210800
195,231.7,2024-06-01:02,13.0,92.0,127.7,89.0,71.7,2024-06-01T09:00:00,2024-06-01T02:00:00,1717207200
208,311.1,2024-06-01:01,17.0,72.0,142.3,99.0,70.3,2024-06-01T08:00:00,2024-06-01T01:00:00,1717203600
221,390.4,2024-06-01:00,21.0,52.0,157.0,109.0,69.0,2024-06-01T07:00:00,2024-06-01T00:00:00,1717200000
210,359.1,2024-05-31:23,19.3,62.3,145.7,100.67,67.0,2024-06-01T06:00:00,2024-05-31T23:00:00,1717196400
199,327.8,2024-05-31:22,17.7,72.7,134.3,92.33,65.0,2024-06-01T05:00:00,2024-05-31T22:00:00,1717192800
188,296.5,2024-05-31:21,16.0,83.0,123.0,84.0,63.0,2024-06-01T04:00:00,2024-05-31T21:00:00,1717189200
189,285.2,2024-05-31:20,15.0,90.0,124.7,85.0,64.7,2024-06-01T03:00:00,2024-05-31T20:00:00,1717185600
191,273.9,2024-05-31:19,14.0,97.0,126.3,86.0,66.3,2024-06-01T02:00:00,2024-05-31T19:00:00,1717182000
192,262.6,2024-05-31:18,13.0,104.0,128.0,87.0,68.0,2024-06-01T01:00:00,2024-05-31T18:00:00,1717178400
187,257.2,2024-05-31:17,13.0,102.3,122.7,83.33,65.7,2024-06-01T00:00:00,2024-05-31T17:00:00,1717174800
163,258.9,2024-06-02:17,19.3,61.0,94.7,65.33,59.3,2024-06-03T00:00:00,2024-06-02T17:00:00,1717347600
154,240.1,2024-06-02:16,18.7,63.0,85.3,58.67,54.7,2024-06-02T23:00:00,2024-06-02T16:00:00,1717344000
145,221.2,2024-06-02:15,18.0,65.0,76.0,52.0,50.0,2024-06-02T22:00:00,2024-06-02T15:00:00,1717340400
152,201.9,2024-06-02:14,16.0,69.7,83.0,56.67,43.7,2024-06-02T21:00:00,2024-06-02T14:00:00,1717336800
158,182.7,2024-06-02:13,14.0,74.3,90.0,61.33,37.3,2024-06-02T20:00:00,2024-06-02T13:00:00,1717333200
164,163.4,2024-06-02:12,12.0,79.0,97.0,66.0,31.0,2024-06-02T19:00:00,2024-06-02T12:00:00,1717329600
172,145.3,2024-06-02:11,9.7,92.7,105.0,71.67,32.0,2024-06-02T18:00:00,2024-06-02T11:00:00,1717326000
179,127.2,2024-06-02:10,7.3,106.3,113.0,77.33,33.0,2024-06-02T17:00:00,2024-06-02T10:00:00,1717322400
187,109.1,2024-06-02:09,5.0,120.0,121.0,83.0,34.0,2024-06-02T16:00:00,2024-06-02T09:00:00,1717318800
195,129.9,2024-06-02:08,4.3,140.3,129.0,89.0,46.3,2024-06-02T15:00:00,2024-06-02T08:00:00,1717315200
203,150.8,2024-06-02:07,3.7,160.7,137.0,95.0,58.7,2024-06-02T14:00:00,2024-06-02T07:00:00,1717311600
211,171.6,2024-06-02:06,3.0,181.0,145.0,101.0,71.0,2024-06-02T13:00:00,2024-06-02T06:00:00,1717308000
213,212.6,2024-06-02:05,6.3,185.7,147.3,102.67,104.7,2024-06-02T12:00:00,2024-06-02T05:00:00,1717304400
215,253.7,2024-06-02:04,9.7,190.3,149.7,104.33,138.3,2024-06-02T11:00:00,2024-06-02T04:00:00,1717300800
217,294.7,2024-06-02:03,13.0,195.0,152.0,106.0,172.0,2024-06-02T10:00:00,2024-06-02T03:00:00,1717297200
223,445.5,2024-06-02:02,28.3,148.3,157.7,110.0,182.7,2024-06-02T09:00:00,2024-06-02T02:00:00,1717293600
228,596.2,2024-06-02:01,43.7,101.7,163.3,114.0,193.3,2024-06-02T08:00:00,2024-06-02T01:00:00,1717290000
233,747.0,2024-06-02:00,59.0,55.0,169.0,118.0,204.0,2024-06-02T07:00:00,2024-06-02T00:00:00,1717286400
230,711.0,2024-06-01:23,57.0,47.3,166.0,115.67,179.3,2024-06-02T06:00:00,2024-06-01T23:00:00,1717282800
227,675.0,2024-06-01:22,55.0,39.7,163.0,113.33,154.7,2024-06-02T05:00:00,2024-06-01T22:00:00,1717279200
224,639.0,2024-06-01:21,53.0,32.0,160.0,111.0,130.0,2024-06-02T04:00:00,2024-06-01T21:00:00,1717275600
221,617.4,2024-06-01:20,50.3,35.0,157.7,109.0,123.0,2024-06-02T03:00:00,2024-06-01T20:00:00,1717272000
219,595.9,2024-06-01:19,47.7,38.0,155.3,107.0,116.0,2024-06-02T02:00:00,2024-06-01T19:00:00,1717268400
216,574.3,2024-06-01:18,45.0,41.0,153.0,105.0,109.0,2024-06-02T01:00:00,2024-06-01T18:00:00,1717264800
208,512.0,2024-06-01:17,39.7,47.3,144.3,99.0,101.7,2024-06-02T00:00:00,2024-06-01T17:00:00,1717261200
242,378.4,2024-06-03:17,25.0,67.3,180.0,125.0,67.3,2024-06-04T00:00:00,2024-06-03T17:00:00,1717434000
236,343.0,2024-06-03:16,23.0,70.7,173.0,120.0,65.7,2024-06-03T23:00:00,2024-06-03T16:00:00,1717430400
229,307.6,2024-06-03:15,21.0,74.0,166.0,115.0,64.0,2024-06-03T22:00:00,2024-06-03T15:00:00,1717426800
220,297.2,2024-06-03:14,22.3,77.0,156.0,108.0,62.7,2024-06-03T21:00:00,2024-06-03T14:00:00,1717423200
211,286.9,2024-06-03:13,23.7,80.0,146.0,101.0,61.3,2024-06-03T20:00:00,2024-06-03T13:00:00,1717419600
201,276.6,2024-06-03:12,25.0,83.0,136.0,94.0,60.0,2024-06-03T19:00:00,2024-06-03T12:00:00,1717416000
176,214.4,2024-06-03:11,18.3,91.7,108.0,74.67,47.0,2024-06-03T18:00:00,2024-06-03T11:00:00,1717412400
154,152.1,2024-06-03:10,11.7,100.3,80.0,55.33,34.0,2024-06-03T17:00:00,2024-06-03T10:00:00,1717408800
102,89.9,2024-06-03:09,5.0,109.0,52.0,36.0,21.0,2024-06-03T16:00:00,2024-06-03T09:00:00,1717405200
98,89.1,2024-06-03:08,4.3,110.0,49.3,34.0,21.0,2024-06-03T15:00:00,2024-06-03T08:00:00,1717401600
93,88.3,2024-06-03:07,3.7,111.0,46.7,32.0,21.0,2024-06-03T14:00:00,2024-06-03T07:00:00,1717398000
89,87.5,2024-06-03:06,3.0,112.0,44.0,30.0,21.0,2024-06-03T13:00:00,2024-06-03T06:00:00,1717394400
97,106.2,2024-06-03:05,4.7,119.0,49.0,33.67,34.7,2024-06-03T12:00:00,2024-06-03T05:00:00,1717390800
105,124.9,2024-06-03:04,6.3,126.0,54.0,37.33,48.3,2024-06-03T11:00:00,2024-06-03T04:00:00,1717387200
115,143.6,2024-06-03:03,8.0,133.0,59.0,41.0,62.0,2024-06-03T10:00:00,2024-06-03T03:00:00,1717383600
161,234.6,2024-06-03:02,13.7,109.3,92.0,64.0,76.3,2024-06-03T09:00:00,2024-06-03T02:00:00,1717380000
192,325.6,2024-06-03:01,19.3,85.7,125.0,87.0,90.7,2024-06-03T08:00:00,2024-06-03T01:00:00,1717376400
223,416.7,2024-06-03:00,25.0,62.0,158.0,110.0,105.0,2024-06-03T07:00:00,2024-06-03T00:00:00,1717372800
210,391.0,2024-06-02:23,23.7,57.7,144.0,100.33,95.7,2024-06-03T06:00:00,2024-06-02T23:00:00,1717369200
197,365.3,2024-06-02:22,22.3,53.3,130.0,90.67,86.3,2024-06-03T05:00:00,2024-06-02T22:00:00,1717365600
184,339.7,2024-06-02:21,21.0,49.0,116.0,81.0,77.0,2024-06-03T04:00:00,2024-06-02T21:00:00,1717362000
180,319.0,2024-06-02:20,20.7,52.3,112.0,78.0,72.7,2024-06-03T03:00:00,2024-06-02T20:00:00,1717358400
176,298.4,2024-06-02:19,20.3,55.7,108.0,75.0,68.3,2024-06-03T02:00:00,2024-06-02T19:00:00,1717354800
172,277.8,2024-06-02:18,20.0,59.0,104.0,72.0,64.0,2024-06-03T01:00:00,2024-06-02T18:00:00,1717351200
163,258.9,2024-06-02:17,19.3,61.0,94.7,65.33,59.3,2024-06-03T00:00:00,2024-06-02T17:00:00,1717347600
213,316.5,2024-06-04:17,12.3,65.3,148.7,102.67,57.7,2024-06-05T00:00:00,2024-06-04T17:00:00,1717520400
203,309.1,2024-06-04:16,13.7,64.7,138.3,95.33,64.3,2024-06-04T23:00:00,2024-06-04T16:00:00,1717516800
193,301.7,2024-06-04:15,15.0,64.0,128.0,88.0,71.0,2024-06-04T22:00:00,2024-06-04T15:00:00,1717513200
178,265.5,2024-06-04:14,14.3,67.0,111.0,76.33,66.3,2024-06-04T21:00:00,2024-06-04T14:00:00,1717509600
162,229.4,2024-06-04:13,13.7,70.0,94.0,64.67,61.7,2024-06-04T20:00:00,2024-06-04T13:00:00,1717506000
148,193.2,2024-06-04:12,13.0,73.0,77.0,53.0,57.0,2024-06-04T19:00:00,2024-06-04T12:00:00,1717502400
130,154.8,2024-06-04:11,10.3,79.3,67.3,46.33,51.3,2024-06-04T18:00:00,2024-06-04T11:00:00,1717498800
112,116.5,2024-06-04:10,7.7,85.7,57.7,39.67,45.7,2024-06-04T17:00:00,2024-06-04T10:00:00,1717495200
95,78.2,2024-06-04:09,5.0,92.0,48.0,33.0,40.0,2024-06-04T16:00:00,2024-06-04T09:00:00,1717491600
108,77.6,2024-06-04:08,4.3,92.3,55.7,38.33,38.0,2024-06-04T15:00:00,2024-06-04T08:00:00,1717488000
122,77.0,2024-06-04:07,3.7,92.7,63.3,43.67,36.0,2024-06-04T14:00:00,2024-06-04T07:00:00,1717484400
137,76.5,2024-06-04:06,3.0,93.0,71.0,49.0,34.0,2024-06-04T13:00:00,2024-06-04T06:00:00,1717480800
151,90.7,2024-06-04:05,4.3,91.7,80.7,56.0,39.7,2024-06-04T12:00:00,2024-06-04T05:00:00,1717477200
160,104.9,2024-06-04:04,5.7,90.3,90.3,63.0,45.3,2024-06-04T11:00:00,2024-06-04T04:00:00,1717473600
169,119.1,2024-06-04:03,7.0,89.0,100.0,70.0,51.0,2024-06-04T10:00:00,2024-06-04T03:00:00,1717470000
186,253.7,2024-06-04:02,14.3,79.3,118.0,82.67,61.0,2024-06-04T09:00:00,2024-06-04T02:00:00,1717466400
203,388.3,2024-06-04:01,21.7,69.7,136.0,95.33,71.0,2024-06-04T08:00:00,2024-06-04T01:00:00,1717462800
220,522.9,2024-06-04:00,29.0,60.0,154.0,108.0,81.0,2024-06-04T07:00:00,2024-06-04T00:00:00,1717459200
219,506.6,2024-06-03:23,29.0,55.3,153.7,107.67,77.7,2024-06-04T06:00:00,2024-06-03T23:00:00,1717455600
219,490.2,2024-06-03:22,29.0,50.7,153.3,107.33,74.3,2024-06-04T05:00:00,2024-06-03T22:00:00,1717452000
219,473.9,2024-06-03:21,29.0,46.0,153.0,107.0,71.0,2024-06-04T04:00:00,2024-06-03T21:00:00,1717448400
229,453.8,2024-06-03:20,28.3,52.0,164.3,114.67,70.3,2024-06-04T03:00:00,2024-06-03T20:00:00,1717444800
239,433.8,2024-06-03:19,27.7,58.0,175.7,122.33,69.7,2024-06-04T02:00:00,2024-06-03T19:00:00,1717441200
249,413.8,2024-06-03:18,27.0,64.0,187.0,130.0,69.0,2024-06-04T01:00:00,2024-06-03T18:00:00,1717437600
242,378.4,2024-06-03:17,25.0,67.3,180.0,125.0,67.3,2024-06-04T00:00:00,2024-06-03T17:00:00,1717434000
145,193.9,2024-06-05:17,14.0,53.7,94.0,52.0,50.7,2024-06-06T00:00:00,2024-06-05T17:00:00,1717606800
131,195.9,2024-06-05:16,14.0,57.3,94.0,47.0,51.3,2024-06-05T23:00:00,2024-06-05T16:00:00,1717603200
134,197.8,2024-06-05:15,14.0,61.0,60.0,48.0,52.0,2024-06-05T22:00:00,2024-06-05T15:00:00,1717599600
156,215.7,2024-06-05:14,17.0,61.3,80.3,60.0,54.3,2024-06-05T21:00:00,2024-06-05T14:00:00,1717596000
104,233.6,2024-06-05:13,20.0,61.7,46.0,37.0,56.7,2024-06-05T20:00:00,2024-06-05T13:00:00,1717592400
188,251.5,2024-06-05:12,23.0,62.0,121.0,84.0,59.0,2024-06-05T19:00:00,2024-06-05T12:00:00,1717588800
91,202.9,2024-06-05:11,17.0,86.3,94.0,31.0,54.7,2024-06-05T18:00:00,2024-06-05T11:00:00,1717585200
107,154.3,2024-06-05:10,11.0,110.7,94.0,38.0,50.3,2024-06-05T17:00:00,2024-06-05T10:00:00,1717581600
152,105.6,2024-06-05:09,5.0,135.0,94.0,57.0,46.0,2024-06-05T16:00:00,2024-06-05T09:00:00,1717578000
152,109.1,2024-06-05:08,4.7,139.0,94.0,57.0,49.7,2024-06-05T15:00:00,2024-06-05T08:00:00,1717574400
153,112.6,2024-06-05:07,4.3,143.0,94.0,55.0,53.3,2024-06-05T14:00:00,2024-06-05T07:00:00,1717570800
150,116.1,2024-06-05:06,4.0,147.0,94.0,54.0,57.0,2024-06-05T13:00:00,2024-06-05T06:00:00,1717567200
126,117.5,2024-06-05:05,5.0,135.0,94.0,45.0,58.0,2024-06-05T12:00:00,2024-06-05T05:00:00,1717563600
134,118.9,2024-06-05:04,6.0,123.0,94.0,48.0,59.0,2024-06-05T11:00:00,2024-06-05T04:00:00,1717560000
152,120.2,2024-06-05:03,7.0,111.0,94.0,57.0,60.0,2024-06-05T10:00:00,2024-06-05T03:00:00,1717556400
179,156.8,2024-06-05:02,10.3,94.0,94.0,77.0,56.0,2024-06-05T09:00:00,2024-06-05T02:00:00,1717552800
173,193.4,2024-06-05:01,13.7,77.0,91.0,73.0,52.0,2024-06-05T08:00:00,2024-06-05T01:00:00,1717549200
171,229.9,2024-06-05:00,17.0,60.0,94.0,71.0,48.0,2024-06-05T07:00:00,2024-06-05T00:00:00,1717545600
179,229.5,2024-06-04:23,14.3,64.0,94.0,77.0,44.0,2024-06-05T06:00:00,2024-06-04T23:00:00,1717542000
181,229.2,2024-06-04:22,11.7,68.0,94.0,79.0,40.0,2024-06-05T05:00:00,2024-06-04T22:00:00,1717538400
201,228.8,2024-06-04:21,9.0,72.0,94.0,94.0,36.0,2024-06-05T04:00:00,2024-06-04T21:00:00,1717534800
160,260.5,2024-06-04:20,9.7,70.0,79.0,63.0,41.0,2024-06-05T03:00:00,2024-06-04T20:00:00,1717531200
215,292.2,2024-06-04:19,10.3,68.0,137.3,104.67,46.0,2024-06-05T02:00:00,2024-06-04T19:00:00,1717527600
223,323.9,2024-06-04:18,11.0,66.0,159.0,110.0,51.0,2024-06-05T01:00:00,2024-06-04T18:00:00,1717524000
213,316.5,2024-06-04:17,12.3,65.3,148.7,102.67,57.7,2024-06-05T00:00:00,2024-06-04T17:00:00,1717520400
201,158.0,2024-06-06:17,9.3,75.7,94.0,94.0,47.7,2024-06-07T00:00:00,2024-06-06T17:00:00,1717693200
110,165.9,2024-06-06:16,9.7,77.3,49.0,39.0,48.3,2024-06-06T23:00:00,2024-06-06T16:00:00,1717689600
134,173.9,2024-06-06:15,10.0,79.0,60.0,48.0,49.0,2024-06-06T22:00:00,2024-06-06T15:00:00,1717686000
130,171.8,2024-06-06:14,10.3,79.7,62.3,46.67,46.7,2024-06-06T21:00:00,2024-06-06T14:00:00,1717682400
127,169.6,2024-06-06:13,10.7,80.3,64.7,45.33,44.3,2024-06-06T20:00:00,2024-06-06T13:00:00,1717678800
123,167.5,2024-06-06:12,11.0,81.0,67.0,44.0,42.0,2024-06-06T19:00:00,2024-06-06T12:00:00,1717675200
142,136.6,2024-06-06:11,8.7,90.7,94.0,51.0,37.7,2024-06-06T18:00:00,2024-06-06T11:00:00,1717671600
129,105.6,2024-06-06:10,6.3,100.3,94.0,46.0,33.3,2024-06-06T17:00:00,2024-06-06T10:00:00,1717668000
123,74.7,2024-06-06:09,4.0,110.0,94.0,44.0,29.0,2024-06-06T16:00:00,2024-06-06T09:00:00,1717664400
120,73.1,2024-06-06:08,3.3,109.0,94.0,42.67,28.0,2024-06-06T15:00:00,2024-06-06T08:00:00,1717660800
134,71.6,2024-06-06:07,2.7,108.0,94.0,48.0,27.0,2024-06-06T14:00:00,2024-06-06T07:00:00,1717657200
112,70.0,2024-06-06:06,2.0,107.0,94.0,40.0,26.0,2024-06-06T13:00:00,2024-06-06T06:00:00,1717653600
139,88.7,2024-06-06:05,3.3,108.3,94.0,50.0,33.7,2024-06-06T12:00:00,2024-06-06T05:00:00,1717650000
142,107.4,2024-06-06:04,4.7,109.7,94.0,51.0,41.3,2024-06-06T11:00:00,2024-06-06T04:00:00,1717646400
152,126.1,2024-06-06:03,6.0,111.0,82.0,57.0,49.0,2024-06-06T10:00:00,2024-06-06T03:00:00,1717642800
142,217.5,2024-06-06:02,12.3,86.0,86.0,51.0,51.7,2024-06-06T09:00:00,2024-06-06T02:00:00,1717639200
126,308.9,2024-06-06:01,18.7,61.0,90.0,45.0,54.3,2024-06-06T08:00:00,2024-06-06T01:00:00,1717635600
110,400.3,2024-06-06:00,25.0,36.0,94.0,39.0,57.0,2024-06-06T07:00:00,2024-06-06T00:00:00,1717632000
106,355.2,2024-06-05:23,21.7,32.7,94.0,37.67,54.3,2024-06-06T06:00:00,2024-06-05T23:00:00,1717628400
103,310.1,2024-06-05:22,18.3,29.3,94.0,36.33,51.7,2024-06-06T05:00:00,2024-06-05T22:00:00,1717624800
100,265.0,2024-06-05:21,15.0,26.0,94.0,35.0,49.0,2024-06-06T04:00:00,2024-06-05T21:00:00,1717621200
152,240.6,2024-06-05:20,14.7,34.0,94.0,57.0,49.3,2024-06-06T03:00:00,2024-06-05T20:00:00,1717617600
104,216.3,2024-06-05:19,14.3,42.0,46.0,37.0,49.7,2024-06-06T02:00:00,2024-06-05T19:00:00,1717614000
139,192.0,2024-06-05:18,14.0,50.0,94.0,50.0,50.0,2024-06-06T01:00:00,2024-06-05T18:00:00,1717610400
145,193.9,2024-06-05:17,14.0,53.7,94.0,52.0,50.7,2024-06-06T00:00:00,2024-06-05T17:00:00,1717606800
201,121.8,2024-06-07:17,7.7,63.7,94.0,94.0,27.0,2024-06-08T00:00:00,2024-06-07T17:00:00,1717779600
242,126.3,2024-06-07:16,8.3,64.3,156.0,125.0,28.0,2024-06-07T23:00:00,2024-06-07T16:00:00,1717776000
87,130.7,2024-06-07:15,9.0,65.0,45.0,29.0,29.0,2024-06-07T22:00:00,2024-06-07T15:00:00,1717772400
97,141.2,2024-06-07:14,10.3,67.7,51.7,33.67,32.0,2024-06-07T21:00:00,2024-06-07T14:00:00,1717768800
108,151.7,2024-06-07:13,11.7,70.3,58.3,38.33,35.0,2024-06-07T20:00:00,2024-06-07T13:00:00,1717765200
121,162.2,2024-06-07:12,13.0,73.0,65.0,43.0,38.0,2024-06-07T19:00:00,2024-06-07T12:00:00,1717761600
113,139.1,2024-06-07:11,10.3,85.7,61.3,40.33,37.3,2024-06-07T18:00:00,2024-06-07T11:00:00,1717758000
102,115.9,2024-06-07:10,7.7,98.3,94.0,36.0,36.7,2024-06-07T17:00:00,2024-06-07T10:00:00,1717754400
100,92.8,2024-06-07:09,5.0,111.0,54.0,35.0,36.0,2024-06-07T16:00:00,2024-06-07T09:00:00,1717750800
102,92.8,2024-06-07:08,4.7,116.7,94.0,36.0,39.3,2024-06-07T15:00:00,2024-06-07T08:00:00,1717747200
110,92.8,2024-06-07:07,4.3,122.3,94.0,39.0,42.7,2024-06-07T14:00:00,2024-06-07T07:00:00,1717743600
118,92.8,2024-06-07:06,4.0,128.0,94.0,42.0,46.0,2024-06-07T13:00:00,2024-06-07T06:00:00,1717740000
137,98.4,2024-06-07:05,5.0,125.0,94.0,49.0,51.7,2024-06-07T12:00:00,2024-06-07T05:00:00,1717736400
148,104.1,2024-06-07:04,6.0,122.0,94.0,53.0,57.3,2024-06-07T11:00:00,2024-06-07T04:00:00,1717732800
126,109.7,2024-06-07:03,7.0,119.0,65.0,45.0,63.0,2024-06-07T10:00:00,2024-06-07T03:00:00,1717729200
171,177.6,2024-06-07:02,10.3,99.7,94.0,71.0,62.7,2024-06-07T09:00:00,2024-06-07T02:00:00,1717725600
201,245.5,2024-06-07:01,13.7,80.3,94.0,94.0,62.3,2024-06-07T08:00:00,2024-06-07T01:00:00,1717722000
163,313.4,2024-06-07:00,17.0,61.0,94.0,65.0,62.0,2024-06-07T07:00:00,2024-06-07T00:00:00,1717718400
191,263.6,2024-06-06:23,14.7,62.7,99.0,86.0,58.0,2024-06-07T06:00:00,2024-06-06T23:00:00,1717714800
196,213.8,2024-06-06:22,12.3,64.3,113.0,90.0,54.0,2024-06-07T05:00:00,2024-06-06T22:00:00,1717711200
153,164.0,2024-06-06:21,10.0,66.0,86.0,58.0,50.0,2024-06-07T04:00:00,2024-06-06T21:00:00,1717707600
142,159.3,2024-06-06:20,9.7,68.7,64.0,51.0,49.0,2024-06-07T03:00:00,2024-06-06T20:00:00,1717704000
185,154.7,2024-06-06:19,9.3,71.3,91.3,82.0,48.0,2024-06-07T02:00:00,2024-06-06T19:00:00,1717700400
201,150.0,2024-06-06:18,9.0,74.0,94.0,94.0,47.0,2024-06-07T01:00:00,2024-06-06T18:00:00,1717696800
201,158.0,2024-06-06:17,9.3,75.7,94.0,94.0,47.7,2024-06-07T00:00:00,2024-06-06T17:00:00,1717693200
152,151.3,2024-06-08:17,9.3,113.3,91.0,57.0,60.3,2024-06-09T00:00:00,2024-06-08T17:00:00,1717866000
144,145.7,2024-06-08:16,9.7,112.7,90.3,51.67,59.7,2024-06-08T23:00:00,2024-06-08T16:00:00,1717862400
137,140.1,2024-06-08:15,10.0,112.0,94.0,49.0,59.0,2024-06-08T22:00:00,2024-06-08T15:00:00,1717858800
123,142.0,2024-06-08:14,10.3,108.7,94.0,44.0,54.0,2024-06-08T21:00:00,2024-06-08T14:00:00,1717855200
118,144.0,2024-06-08:13,10.7,105.3,94.0,42.0,49.0,2024-06-08T20:00:00,2024-06-08T13:00:00,1717851600
126,145.9,2024-06-08:12,11.0,102.0,94.0,45.0,44.0,2024-06-08T19:00:00,2024-06-08T12:00:00,1717848000
107,124.7,2024-06-08:11,8.7,109.0,94.0,38.0,39.7,2024-06-08T18:00:00,2024-06-08T11:00:00,1717844400
101,103.5,2024-06-08:10,6.3,116.0,62.0,35.67,35.3,2024-06-08T17:00:00,2024-06-08T10:00:00,1717840800
91,82.3,2024-06-08:09,4.0,123.0,46.0,31.0,31.0,2024-06-08T16:00:00,2024-06-08T09:00:00,1717837200
129,84.2,2024-06-08:08,3.7,126.7,94.0,46.0,35.7,2024-06-08T15:00:00,2024-06-08T08:00:00,1717833600
137,86.2,2024-06-08:07,3.3,130.3,94.0,49.0,40.3,2024-06-08T14:00:00,2024-06-08T07:00:00,1717830000
148,88.1,2024-06-08:06,3.0,134.0,94.0,53.0,45.0,2024-06-08T13:00:00,2024-06-08T06:00:00,1717826400
154,92.6,2024-06-08:05,3.3,127.7,81.0,58.5,48.7,2024-06-08T12:00:00,2024-06-08T05:00:00,1717822800
163,97.1,2024-06-08:04,3.7,121.3,94.0,65.0,52.3,2024-06-08T11:00:00,2024-06-08T04:00:00,1717819200
171,101.5,2024-06-08:03,4.0,115.0,94.0,71.0,56.0,2024-06-08T10:00:00,2024-06-08T03:00:00,1717815600
192,131.1,2024-06-08:02,6.3,97.7,94.0,87.0,53.0,2024-06-08T09:00:00,2024-06-08T02:00:00,1717812000
201,160.7,2024-06-08:01,8.7,80.3,94.0,94.0,50.0,2024-06-08T08:00:00,2024-06-08T01:00:00,1717808400
195,190.3,2024-06-08:00,11.0,63.0,96.0,89.5,47.0,2024-06-08T07:00:00,2024-06-08T00:00:00,1717804800
